,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
2248,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,59,46.91,6
2249,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,59,46.91,7
2250,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,59,46.91,8
2251,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,59,46.91,9
2252,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,59,46.91,10
2253,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,59,46.91,11
2254,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,59,46.91,12
2255,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,59,46.91,13
2256,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,59,46.91,14
2257,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,59,46.91,15
2258,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,59,46.91,16
2259,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,59,46.91,17
2260,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,59,46.91,18
2261,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,59,46.91,19
2262,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,59,46.91,20
2263,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,59,46.91,21
2264,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,59,46.91,22
2265,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,59,46.91,23
2266,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,59,46.91,24
2267,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,59,46.91,25
2268,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,59,46.91,26
2269,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,59,46.91,27
2270,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,59,46.91,28
2271,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,59,46.91,29
2272,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,59,46.91,30
2273,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,59,46.91,31
2274,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,59,46.91,32
2275,"1, Delhi 122001",28.5998993,77.20617580273222,2,59,46.91,33
2276,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,59,46.91,34
2277,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,59,46.91,35
2278,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,59,46.91,36
2279,"Connaught Place, Delhi",28.6314022,77.2193791,2,59,46.91,37
2280,"Connaught Place, Delhi",28.6314022,77.2193791,2,60,46.79,0
2281,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,60,46.79,1
2282,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,60,46.79,2
2283,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,60,46.79,3
2284,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,60,46.79,4
2285,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,60,46.79,5
2286,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,60,46.79,6
2287,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,60,46.79,7
2288,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,60,46.79,8
2289,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,60,46.79,9
2290,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,60,46.79,10
2291,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,60,46.79,11
2292,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,60,46.79,12
2293,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,60,46.79,13
2294,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,60,46.79,14
2295,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,60,46.79,15
2296,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,60,46.79,16
2297,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,60,46.79,17
2298,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,60,46.79,18
2299,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,60,46.79,19
2300,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,60,46.79,20
2301,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,60,46.79,21
2302,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,60,46.79,22
2303,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,60,46.79,23
2304,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,60,46.79,24
2305,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,60,46.79,25
2306,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,60,46.79,26
2307,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,60,46.79,27
2308,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,60,46.79,28
2309,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,60,46.79,29
2310,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,60,46.79,30
2311,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,60,46.79,31
2312,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,60,46.79,32
2313,"1, Delhi 122001",28.5998993,77.20617580273222,2,60,46.79,33
2314,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,60,46.79,34
2315,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,60,46.79,35
2316,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,60,46.79,36
2317,"Connaught Place, Delhi",28.6314022,77.2193791,2,60,46.79,37
2318,"Connaught Place, Delhi",28.6314022,77.2193791,2,61,46.79,0
2319,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,61,46.79,1
2320,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,61,46.79,2
2321,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,61,46.79,3
2322,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,61,46.79,4
2323,"1, Delhi 122001",28.5998993,77.20617580273222,2,61,46.79,5
2324,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,61,46.79,6
2325,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,61,46.79,7
2326,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,61,46.79,8
2327,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,61,46.79,9
2328,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,61,46.79,10
2329,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,61,46.79,11
2330,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,61,46.79,12
2331,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,61,46.79,13
2332,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,61,46.79,14
2333,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,61,46.79,15
2334,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,61,46.79,16
2335,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,61,46.79,17
2336,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,61,46.79,18
2337,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,61,46.79,19
2338,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,61,46.79,20
2339,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,61,46.79,21
2340,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,61,46.79,22
2341,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,61,46.79,23
2342,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,61,46.79,24
2343,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,61,46.79,25
2344,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,61,46.79,26
2345,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,61,46.79,27
2346,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,61,46.79,28
2347,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,61,46.79,29
2348,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,61,46.79,30
2349,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,61,46.79,31
2350,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,61,46.79,32
2351,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,61,46.79,33
2352,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,61,46.79,34
2353,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,61,46.79,35
2354,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,61,46.79,36
2355,"Connaught Place, Delhi",28.6314022,77.2193791,2,61,46.79,37
2356,"Connaught Place, Delhi",28.6314022,77.2193791,2,62,45.86,0
2357,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,62,45.86,1
2358,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,62,45.86,2
2359,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,62,45.86,3
2360,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,62,45.86,4
2361,"1, Delhi 122001",28.5998993,77.20617580273222,2,62,45.86,5
2362,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,62,45.86,6
2363,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,62,45.86,7
2364,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,62,45.86,8
2365,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,62,45.86,9
2366,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,62,45.86,10
2367,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,62,45.86,11
2368,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,62,45.86,12
2369,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,62,45.86,13
2370,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,62,45.86,14
2371,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,62,45.86,15
2372,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,62,45.86,16
2373,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,62,45.86,17
2374,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,62,45.86,18
2375,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,62,45.86,19
2376,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,62,45.86,20
2377,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,62,45.86,21
2378,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,62,45.86,22
2379,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,62,45.86,23
2380,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,62,45.86,24
2381,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,62,45.86,25
2382,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,62,45.86,26
2383,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,62,45.86,27
2384,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,62,45.86,28
2385,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,62,45.86,29
2386,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,62,45.86,30
2387,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,62,45.86,31
2388,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,62,45.86,32
2389,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,62,45.86,33
2390,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,62,45.86,34
2391,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,62,45.86,35
2392,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,62,45.86,36
2393,"Connaught Place, Delhi",28.6314022,77.2193791,2,62,45.86,37
2394,"Connaught Place, Delhi",28.6314022,77.2193791,2,63,45.34,0
2395,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,63,45.34,1
2396,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,63,45.34,2
2397,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,63,45.34,3
2398,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,63,45.34,4
2399,"1, Delhi 122001",28.5998993,77.20617580273222,2,63,45.34,5
2400,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,63,45.34,6
2401,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,63,45.34,7
2402,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,63,45.34,8
2403,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,63,45.34,9
2404,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,63,45.34,10
2405,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,63,45.34,11
2406,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,63,45.34,12
2407,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,63,45.34,13
2408,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,63,45.34,14
2409,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,63,45.34,15
2410,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,63,45.34,16
2411,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,63,45.34,17
2412,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,63,45.34,18
2413,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,63,45.34,19
2414,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,63,45.34,20
2415,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,63,45.34,21
2416,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,63,45.34,22
2417,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,63,45.34,23
2418,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,63,45.34,24
2419,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,63,45.34,25
2420,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,63,45.34,26
2421,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,63,45.34,27
2422,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,63,45.34,28
2423,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,63,45.34,29
2424,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,63,45.34,30
2425,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,63,45.34,31
2426,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,63,45.34,32
2427,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,63,45.34,33
2428,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,63,45.34,34
2429,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,63,45.34,35
2430,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,63,45.34,36
2431,"Connaught Place, Delhi",28.6314022,77.2193791,2,63,45.34,37
2432,"Connaught Place, Delhi",28.6314022,77.2193791,2,64,45.06,0
2433,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,64,45.06,1
2434,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,64,45.06,2
2435,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,64,45.06,3
2436,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,64,45.06,4
2437,"1, Delhi 122001",28.5998993,77.20617580273222,2,64,45.06,5
2438,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,64,45.06,6
2439,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,64,45.06,7
2440,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,64,45.06,8
2441,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,64,45.06,9
2442,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,64,45.06,10
2443,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,64,45.06,11
2444,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,64,45.06,12
2445,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,64,45.06,13
2446,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,64,45.06,14
2447,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,64,45.06,15
2448,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,64,45.06,16
2449,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,64,45.06,17
2450,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,64,45.06,18
2451,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,64,45.06,19
2452,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,64,45.06,20
2453,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,64,45.06,21
2454,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,64,45.06,22
2455,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,64,45.06,23
2456,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,64,45.06,24
2457,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,64,45.06,25
2458,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,64,45.06,26
2459,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,64,45.06,27
2460,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,64,45.06,28
2461,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,64,45.06,29
2462,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,64,45.06,30
2463,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,64,45.06,31
2464,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,64,45.06,32
2465,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,64,45.06,33
2466,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,64,45.06,34
2467,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,64,45.06,35
2468,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,64,45.06,36
2469,"Connaught Place, Delhi",28.6314022,77.2193791,2,64,45.06,37
2470,"Connaught Place, Delhi",28.6314022,77.2193791,2,65,44.21,0
2471,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,65,44.21,1
2472,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,65,44.21,2
2473,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,65,44.21,3
